,logpred
14857315,4.4881842310007
8438267,5.733315479183818
12560110,5.661692565414652
16568469,4.186801417863452
11771598,6.161343877040731
16236450,5.1763519734760175
6973292,5.25861699766258
1619942,5.342230035719165
9766331,3.824997731370982
20443029,5.091236833354438
3122731,4.622975177527924
9304861,5.1103773969598425
10453452,4.638932824461421
20655709,4.824681001347971
13749865,4.307319540868944
6328186,4.0762233066999185
18668322,4.702643055841945
8941082,6.06466066437226
8240762,4.357359077041673
14943350,4.67848581404828
19226278,4.247154269556638
12024261,5.6804170252384045
19261720,4.791717373381984
8404499,4.960808867276832
16709261,4.677137298954353
8571635,4.424791657763189
13432785,4.352227431429565
9728011,4.16455020382004
12519903,4.927235307347131
16112663,5.61451720044467
10771754,4.5780937467540035
8401997,4.113561860290861
8014287,4.222171409026772
17820947,5.220561498632967
18305649,4.984934509167304
2320027,4.706010167312763
6514826,4.8691694199011035
16476836,5.319652930231784
10883053,4.369517763863785
4082293,4.360412703430329
8118084,3.9378322659962257
16310798,4.701141192683905
7382085,5.007559356027365
18138995,3.927804163282237
8941192,4.502176302503103
20981168,5.05988863048664
16725012,4.0498330371273425
4976848,4.702885233653152
5593679,4.2395691925457735
10972560,4.330813278791589
12626567,4.768877746249738
1614544,3.4704999293164533
17239490,5.103273090912651
20073341,5.037596068389545
6015995,5.274448962610961
141984,4.418081260652378
13426752,5.359086018615258
4710315,4.876392453064998
4917748,4.763967358213271
6871221,4.242643560821398
1115394,5.2077833211694005
17242854,6.267144039283578
4393563,4.26293258301084
19014000,3.812334685646211
17794427,4.543855602701288
18421212,5.018307925275186
2909298,4.573729301801493
14424793,4.4025403033546455
17551632,4.072478757420763
8922938,6.409431534749711
9737390,4.165405205837852
9072072,4.464524184153372
8034942,5.573584956438414
8521307,4.9405227260151845
337708,5.051352045153394
1157084,4.368817190877917
686485,5.970874150575843
11530884,6.055131460248077
16191197,4.297897099422771
4301222,5.113380942279858
7801269,4.69628171030353
14931156,6.206506399050866
15935211,5.322977919479084
15098189,5.127847983922115
11223247,6.441199299746781
17638339,3.6181203281094447
4082823,4.95076964103103
12436342,5.423301892598014
4802374,4.963702733437764
9541921,4.82975602346909
14822234,4.326346986586315
14947793,4.072457787402852
17445055,4.933207746504137
4984869,5.593018802815426
12742256,4.437123431430153
12008019,4.8947810059744645
15161725,4.592045579600057
18124218,5.452751030441844
9813708,4.0540504564912085
8720710,4.694751480598282
10579388,5.7195318530881005
911156,5.332784555457133
14228589,4.103718547692504
1969383,3.751829925234546
19624109,3.999052830971907
1879762,4.688358652072869
15900226,5.08670253511015
4233705,4.578277345458762
16120533,4.752578971212126
3692566,4.344037173509596
7805188,4.469200089500966
16690490,4.3762422908800005
16019409,4.958925523945606
912721,5.231088510487229
12947439,6.0882144653834125
3644037,3.9203965435167265
16780398,4.721107493597177
11833497,3.7802146992392833
7406984,4.734590939352702
15084905,5.013493088110131
18617774,4.699773848827238
15988695,5.366391724683583
9511120,6.122508760267329
505231,4.333544740470215
9958442,5.248504629074835
20625135,4.902634118386312
9260590,4.900566382259255
16570682,4.305964700655188
17650615,6.710425194067313
2801140,4.908229982512133
1173115,4.536153709797509
212202,4.567160288767211
246351,4.93429260501573
3103596,4.33520669750161
11575586,4.249128741332203
13418256,5.921149969538572
721762,5.36222069438693
3377100,4.257581482578764
2263105,4.608266228384069
10015050,3.893730052632568
7717785,6.118847425742898
2677798,4.624217316613612
13201628,4.329539149950379
16065247,4.2180328223448855
17318814,4.109899887821327
12812461,4.612817626058198
4807244,4.422189723067217
5569302,5.341354336107042
6412221,4.692802088972619
18521414,4.836108585506138
10889013,3.9716645677417644
15721376,4.205164884862641
7665374,4.521879907438464
6480967,5.201678865252952
261259,5.341396813858525
16985521,4.612208764027941
5695566,5.3372514787160945
20164290,4.4189233245146795
16036654,4.139351345664584
18504861,4.083779576494212
15904176,4.818302732171313
4792748,4.448525052291642
172193,4.946081748139573
17603782,5.549586158549111
1806966,4.413535483913788
18343134,5.099486903168875
1209959,4.785017986548039
15486470,4.127213664280787
19781588,5.055210287153245
18176258,4.302553684651914
3894691,4.807298800888933
19001284,4.181601952989767
20364240,5.161560078515553
19270254,4.128909689171403
12829864,5.0231499309603995
12972378,4.944150997668812
787593,4.0971470349065
6475031,4.584530041760505
19101115,5.041424252330428
10748094,5.3525295052878965
7280690,3.9071543920880374
7969111,5.799308206129359
6443330,5.582634582392115
11830682,4.140309130777186
16805654,4.651641319109453
14947188,4.196200019697372
18096865,5.221617287019839
17153588,4.370677742256847
15735794,4.303926443883063
19117488,4.139596440544122
7547783,4.839953471938282
10040506,4.535582087657083
16310732,6.109665053461783
16928186,5.065572013006734
9281947,4.711721168205871
18733017,4.647749076526305
16781244,4.685112886255772
16998200,5.723467555042804
4662638,4.3907809600374295
12231254,5.499170535494355
1087638,4.118087881355104
18960988,4.760650762037173
10390370,4.460897758395914
106052,5.000434781959599
16407022,4.926593523345276
18228187,4.210176485333548
16310046,5.624779912199005
16066805,4.1049824377194675
1665692,4.050245082349331
14074139,4.102680969743664
15799526,4.797871332836811
8881728,5.019603188015079
10212686,4.830917548141987
16814933,5.327357916521224
4291654,4.375270007108257
9954642,4.75770918874255
13249213,3.777671740360445
16705194,4.056656485775615
15832630,4.171396031432349
11297242,5.182472078601271
4387429,4.6248258089933785
19946354,4.37115689729262
21066611,5.31019236244509
16418356,5.101448066557145
4152366,3.7599176693228853
14059200,3.7799578643942366
14170332,4.8976671251387405
18226835,5.585895756638051
1223533,5.138318958577834
7463586,4.40878596827788
1141888,4.816247706154835
21127460,4.523543355468167
28342,4.4085120666418165
14362227,5.035359942189719
8133672,4.7553962243334835
7983761,4.64604423267208
16813360,5.930116791508848
6288784,4.583764533097921
16813891,4.248202592412724
16190672,4.264697103512884
17732551,3.9853262549217647
16427473,4.264473171157215
13130744,4.289695598725516
13298163,4.918454481754992
20195711,5.531450229310169
18137221,5.482971618812975
964630,3.814098161306399
14948905,3.498012047860465
5004959,4.765353532735543
8505781,4.45951978351315
199480,4.176979900256825
7664809,4.6878931713741965
17348379,4.407749120870224
12932198,4.0800008276429995
10729454,4.331941471082023
19111535,5.5588372507815835
1356200,4.27511851291506
9825135,3.9831224569797268
378790,4.507175763314151
15857150,4.2278433544722915
20151381,4.2101104185576705
11301550,4.1033974535992535
20523515,4.187962824367743
16793577,4.027312884955588
2485482,5.147280544558635
13771957,4.606942242182361
7022643,4.145418952165391
8013780,5.1154937598025905
5277021,5.913077599437402
14553446,5.232346987579048
11769309,5.679142499963627
15525006,5.858846481627242
8325720,4.691720183862294
13700820,5.621483411554558
641439,4.372741926980236
17882217,5.110542397832475
15346127,4.549707863604424
15969162,4.404838872486004
5105516,4.459644060727049
20234791,4.2763908144720055
12567482,5.150112685226826
13772008,4.878969979208489
7665210,4.559999662570366
15363677,5.0922800443634255
14535504,5.050425745432702
7913699,5.515786816540203
16882315,6.172767127042299
10469388,4.709816877216661
13855063,5.327085391832248
10413838,4.811997169640789
20235301,5.4136862928993565
6690605,4.755756253405294
4440059,4.081917534056467
20827698,4.718909499728622
15923366,4.954966780006018
8761451,4.758513402172829
221502,4.150388003142732
13961676,3.873167344033966
16283324,4.446250293262831
1240726,3.837475629121904
3710436,5.249370851031011
15790644,5.03049686398553
13076823,4.226511546603405
19005408,4.180395455734839
4516791,5.42564118698027
18262906,4.422595862410654
8966869,5.722814189357236
2166670,5.539690872416493
20901170,4.357440680936819
18738590,4.823242326470171
6145605,4.7928080232087815
16095270,5.24610879366719
8684344,4.304809740740279
9911083,5.151515822133083
16726170,3.6037184319010924
20383096,5.478066644515615
6469136,4.324901151528348
19912256,4.288475502937333
757797,4.512071081907755
18194986,4.572774186448673
14209537,4.884943869130914
6317446,4.975159759765801
15662488,5.286635142867817
6268525,4.357927381906242
14038339,4.377574518779969
11190675,5.067425842682341
10035950,4.640361541183149
7665764,4.769638548922591
19071982,4.641327100962943
6885816,5.302252639955472
12928093,4.732067982448364
20324780,5.27999956033057
17760334,4.476407048656276
7968983,5.017466557485742
17340703,5.008065172473322
7149332,4.939558533204606
15868949,4.256804467002497
15742847,4.1943892902428574
7729074,4.269622898153008
17554794,4.6528368579861485
19290091,5.170827156433483
988249,4.178365606270895
18488815,5.366616904739136
16756920,4.972000091266112
382524,4.135447630339282
18196860,4.013029933113035
4497935,3.6375185603511744
13151270,3.8375510129606636
3861083,5.393180257739321
14502437,3.879267304069053
9301041,5.586188228850536
15951821,3.748750211657064
15494288,4.635075936776054
13891088,4.03307741264074
6509338,5.218989453119925
5785467,5.376821448215505
1340982,4.2721759077670605
15662178,5.3560057301067765
18567800,4.1941925785257235
8308630,5.028446133605538
14263297,4.868250073441484
6867325,4.89057828467126
13328559,4.777074209527238
14000048,4.2653147468526225
18547083,3.974061540400029
4105803,4.458629889503664
16315379,4.204059589098068
15747500,4.440430300141179
1716626,4.584893100395999
14944917,4.911988431624225
15815620,5.34177751145779
13991050,4.036110626556152
13808,4.5045459087229
13863034,4.591257783345044
12815173,5.183900693218633
20722716,4.751576998708771
16083534,4.492586946350219
463755,5.3497273783331645
15394983,5.053258989536879
13250660,4.59840667134386
15072673,4.401210251884871
15904469,5.067364308789184
483353,5.860330804359188
6436433,4.790690691357652
2072697,5.1576088625471375
3987599,3.921936091264797
18499074,3.976511000192937
54694,5.253392235396487
5396325,4.583713943451578
21139997,4.879946201751295
4395384,4.156995496309329
18464150,5.344666679043869
20483621,5.213630861893858
8055371,4.7845373264466335
16331292,4.175430699781805
15052112,5.724098621616803
17652172,5.510688244589196
14050721,3.961904767670448
20742767,4.84528833805816
14051865,5.354597101790091
17846937,4.844740076347398
6389715,4.095677943895381
4351015,5.923045527864158
13450321,5.510151786858217
4861497,4.022603418558
6199643,4.659059741511221
2268549,5.823767312428451
14709182,5.041033702607008
11159558,4.247291104081093
14672035,4.425392716833332
18639278,5.129541584990929
3642325,4.7154968090797516
7928979,3.1738887140819187
1294894,4.496991858550238
1086168,5.4337888602492965
19099720,6.620540778451593
17865137,4.289392182460717
17711926,4.120794217898563
19385288,4.739642576921615
19413966,4.420315611740742
12937,4.399148060554525
16707813,6.040097768209596
13298008,4.685203663260802
8084290,6.199446529130293
3028924,5.664826488282095
4269254,4.3877275369827435
5604005,3.8633891900889776
6493325,4.618444418062729
16191967,5.204471801056237
14959164,3.9022112434697513
14627950,5.008846182158909
16150215,5.330156357883381
4824631,4.688820277772631
12714144,4.978478512625119
18491286,5.423264776569268
285691,4.1012751724277345
18840848,4.244563067915831
8813968,4.149974765774327
10415142,4.699150222535416
12135829,4.374792585643721
20225422,4.2998402208929525
18975570,5.978943946817846
7697256,4.552932952187485
16507988,3.921981823997782
4407026,5.262461863133202
15717864,5.335805656971979
5512274,4.39092852318302
228277,4.24678004919244
9282872,4.035200835864246
13313562,4.850393652630073
1154506,5.826615598282692
15986856,4.803304643447857
13824546,5.000963052156837
11912326,4.706427976687937
19101306,4.169226641018008
15287023,4.198339201152902
14620578,4.878716374210954
12346131,4.568713676259393
4109600,4.285819044746553
7086539,5.184657507494003
10788165,4.031478065328146
13659914,4.364024257217335
19902776,4.918703459135786
8632393,4.830066317908615
17236500,4.630515156095733
11591497,5.11264468905369
4823291,5.5155961657476515
18025060,4.134283009675111
9677034,5.162816591650151
14571451,4.69940397186415
14300168,4.9180648368535005
21009219,4.568959620200783
4983264,5.424705741419086
91758,4.476308400742557
11127439,4.421087993549811
15868258,4.089499852949764
15246976,4.96928597554145
16792016,6.519441024440682
651375,4.818789631604762
6379109,5.403602369186425
10676471,4.560577518572172
10100923,4.334155505785616
2412916,4.810604009440631
15127414,5.154214975766699
3932334,5.5073953589537945
16312536,5.199067996262735
2368419,4.662763561484669
10801360,5.103715064909044
1323042,4.648381446274523
3832932,5.054223002422313
20269656,3.744036526114907
15618172,5.172547225695406
12682935,4.9695296181102195
9601880,5.356340590746608
427971,4.749159491584525
16032811,4.660862858573969
8763643,4.593288954082129
9504043,6.082226979184557
6577229,6.042330337738708
16999518,5.653851191910468
18025200,5.323249872672507
5592797,5.030828555246282
3662153,4.5226130872239825
8507219,5.4977869877462435
12497140,4.423232327221883
18377950,5.318059994592777
17278544,4.75274194417801
12704353,4.897298202633955
13811034,4.8910376411426
138681,4.355804675074079
11701611,5.144341526514166
7482448,4.321395241080395
7435945,5.902967936478346
11016541,4.68218353801449
4973520,4.460934590550047
9817796,4.100256309452389
11088008,4.507473734015536
13134263,4.434209810453153
14421605,3.74342548750275
15194332,6.946445994225203
8419348,4.750666595638894
992596,5.405892176078584
1518302,4.079823725143799
18342707,4.853109283251489
6582117,5.734765614459845
2663296,3.9899797526273457
18036367,3.9232243226011203
20218214,3.885831467845972
4403891,5.19313510990317
20450486,5.0192256163308056
8683685,5.367490272460726
21174623,4.029114171757584
2314406,4.80341222182442
19715921,4.4715753840299195
5512548,4.861781031546553
15162586,6.39386507193107
6141561,4.7069759636976
6033311,6.2292987552502606
11300567,5.335867361908256
1130855,4.961773765878955
7603074,4.091764077871421
10729951,5.285340702429323
14733932,4.533779987992785
4173017,5.06030628077684
17978147,4.6404716260344925
15165071,6.090004896032312
20283169,4.368326257643451
15697739,4.633097315230136
19592719,4.78757085666137
13622454,4.613093326746903
19930485,4.413562149861731
4053258,4.819115834527443
6940354,5.82871669293376
242643,3.757258356425197
6121300,5.482824891394927
14109485,4.324923191060937
1281023,4.655717700936389
10561603,5.17464812118722
798957,4.77285173155094
19589824,4.642437670685026
19844473,4.178502783967102
4261784,4.772817130088107
11146432,5.166672519557546
15376619,5.569468857741794
7219121,4.259091260898621
16114034,4.92170358194234
700916,5.640679527256177
3133266,4.6581378875207475
16971992,4.367428149710561
3476263,3.927655615195465
17596634,5.069776291710558
14429754,5.331593669928864
10098262,6.086650024937626
5236904,4.504190176307549
4002,4.305812284570924
13623671,4.672429629065277
7548596,5.670821474352138
9887585,4.952176077963995
11478990,3.822471961575402
16498014,4.046863861539698
1818214,4.135645982553034
16425115,5.398195718313961
15861653,4.424788401984385
13247565,5.938699821562662
4820071,5.517842970961821
9563873,4.733807870688353
7547439,5.05689078755808
8088720,4.875536392726919
18649976,4.4734616915245295
6626810,5.116991076235804
12602408,5.152354498685308
8712682,4.896855995480427
16181039,4.63778534444946
2057326,5.667912753139571
15604860,6.083048097967521
3424106,4.443635712264463
5160242,5.63243824575394
13446124,4.7968617924361885
20333200,4.49410748818553
9951590,5.1830645019222805
12287958,4.873001933564535
15058384,5.213320742257037
3517645,4.772349608580474
7397155,4.259459298211241
5561046,5.851096704922443
268549,3.8597325094400796
9256506,5.11675576908749
20204802,4.255987320981276
19823445,4.440542643864044
10754087,5.356814127491783
9770249,4.617288940813268
17637140,4.450917017991251
19842407,5.076461777244523
11508033,4.478959781119866
20480983,5.532728277164866
5638447,4.275573313677444
16077352,5.06301081046023
11436834,3.7762191534919625
17979600,4.517358833159478
16122617,4.619027663816395
7718075,4.813993647006994
2117415,4.404271710157131
18805227,4.348262165526535
7618925,4.933874676835711
19803437,4.8870563609854925
13168302,6.257160849228575
13220720,4.685578539157161
17421659,4.137825659015935
16334946,4.968164287990773
13863927,4.185528427443253
15508035,4.730174291702639
17238472,4.830802381681844
1423375,5.335825580453597
15138243,4.514959586471107
13428574,5.120564785614852
5228280,6.918162736665717
15018646,4.238204017769369
5992989,4.654119862687153
4785521,4.865602602763721
11294566,5.2402996491067055
13674854,4.718166344962328
7940010,4.813111145763502
13031854,5.922620303405025
84417,5.364374633105099
19141506,4.298624959098768
19544404,4.33051921530215
17084304,4.451569057959357
15266764,4.045013454255166
17187969,4.770511792071133
843712,5.0746763107135795
19484105,4.606807849235344
12864158,3.8194049015230287
18784575,4.066294959884435
6399885,4.6568489579091645
18411595,3.939478960947537
15053949,6.034261687531335
20571653,5.209302609242625
9277581,5.027380412055426
14123638,4.496644191193629
10515317,4.9190380892572545
21040000,5.258274103773477
16154699,5.101311209903745
20300137,4.4910200852461735
8604838,4.782610719937688
14902428,4.794392497846003
14789270,5.558927691230495
8014683,4.0483039917752786
20960666,4.645312687585003
17117146,4.181593935962229
6246010,3.839463960993141
13547722,4.220042203188061
15181071,3.794388112657874
1728853,4.419914438589457
6956327,5.1448163361351025
20552372,5.455710868867327
17544692,5.365423328210987
14730093,4.1917967590389065
10108385,4.412763131723957
115678,5.309920166972169
4902365,4.29375358983847
5851586,6.4000297781971165
2479036,4.301497674182955
1781697,4.9771490788429835
10344740,4.348968027023991
8401088,3.8649011934849833
18396070,4.742319523864997
14369177,4.828032052059303
13729862,4.724822056259382
18122550,4.729274282264323
3831,5.163612354226642
6993958,6.244827242754246
8144992,4.730116070347354
10865192,4.037529437033473
20067,4.109968205474193
13788610,6.362339121828012
14773215,4.611180278570237
16738648,4.4591843616321984
7180020,4.35721989891832
15999289,4.65939109405992
778520,4.035256339573763
18181848,4.381131312936051
14595984,3.9164223667969162
15769652,4.608759799255603
4725251,4.570334487719692
9540114,6.322878365164714
15156627,4.361717838380936
1928961,5.108654136033585
962045,4.308031761534236
4567815,4.617589780727404
13621242,5.183568541571663
13398011,5.087381387359481
15420623,4.3837386818149575
19440004,5.028444110239925
15266217,4.020024548378828
1475631,6.172237677996645
10231294,4.091578524519762
10514879,5.967902504648018
2533733,3.9854589063977324
7659968,3.9989584946298775
6005910,4.7768435851673985
17780857,4.015453725021761
12147636,5.4339441387909595
10090801,5.108481245107133
5211190,4.569739803447183
1065682,6.488517336554457
8069112,4.183405854507772
9043885,5.4185965130775005
19803002,5.206227264416937
9122590,4.308855033964416
13372219,6.500249954766272
4897595,5.787733881635188
9950115,4.4950760057960135
15771327,4.351502841571587
16004081,5.73169386317569
13327656,4.509406741657081
11373407,4.606101763464127
14094485,5.2713642139741355
18544745,4.171436282515245
18778262,3.69699657542779
7636406,4.86538230298585
4704939,5.567307532626667
21039910,4.634493216176809
20979364,4.248408545445853
18091991,4.471139268050152
12541764,3.989302688638738
16671880,5.342608015412695
7245413,5.152278381113677
18474596,4.322414569551086
16706877,4.7639314405828594
13494185,4.506024817048873
6748124,4.995790721136779
5801640,4.684215543322117
18609316,3.7821178720341386
3112872,4.683438346640617
3712689,5.702724203349751
3874870,4.585293835686593
4076809,4.055092555247825
19154108,5.216982362765134
15114493,4.533955586038882
16190811,3.8901356190510685
6611380,4.765830773423642
14353375,4.411675851079313
15232909,3.6898069976584456
12971215,5.132465526643071
4624582,4.654436363165901
4025357,4.195678720397959
13899012,4.886643797924785
4070025,5.212958954810788
7327833,4.1191062429855965
8739642,4.747120018100556
7842397,4.605791593817781
13226896,5.365004490670363
13957499,4.710432659960254
20147886,4.094624224394072
20503443,4.008169777885176
4803406,4.5215997616912045
17252944,4.509652601296912
16694573,4.763530138615504
17287731,4.673859276446961
7912908,4.297958433008349
18737235,5.2005231134656995
14450268,3.8360614923010474
9609246,5.745518036462258
54453,4.999006856783221
3143838,4.291055656561552
6635849,5.334206268504798
18159292,5.148700302741452
18311504,4.6503200117453405
18717913,4.055545096542941
284855,4.456395640543007
14651268,5.0319873444798775
13883093,4.3572365558402275
19883952,5.168340402587072
16405789,4.91148607933825
15453452,4.861374752366297
8201629,5.794251497654765
8664248,4.0872215294560466
37466,6.13578554528973
17992509,4.841098829769941
14883431,4.277710591741057
10789325,4.95220967925651
14538023,5.536434470487769
9146709,4.076627993363371
10193005,4.537138067692835
479402,5.194063014245913
19696952,5.023090608368685
17604859,5.06959678747233
19980277,4.053440062157033
17096623,4.5811475701733295
18959328,4.520275233618047
17028480,5.316329388717806
6979021,4.156026601051273
10407748,4.506518372158434
9495238,3.8901872982201895
13726629,4.557691299247405
20873575,4.969799993963544
16400753,3.6969775122027317
19847012,3.8209119181478473
19093566,5.1498909646502025
16810544,4.0513342099299
13436258,4.419858968020925
8864262,4.472419213631343
14668276,3.8608894436003767
11345707,5.660256948841694
15784150,5.190620049569761
2018602,5.113579093774636
4924590,5.464573646717885
4869988,4.851017002172726
10967698,4.500811364993353
16429385,5.600280309119352
19017889,5.452719167705531
14040844,4.631805094936882
1534717,4.706043944832318
7664939,3.755789745964416
12685643,3.642746742530883
6155072,5.253427086213623
16324217,4.468276971430785
20957905,5.08952223527708
5317789,4.2423932622410145
15836515,4.042283216514988
10293480,4.913384237091914
2197673,4.173780023530303
2685701,4.3612124408162165
10364566,4.174021457942791
21094349,5.712918425693996
10368509,4.505812341039217
18489510,5.148761590018265
12365899,4.948273291219787
14507693,5.032293155995346
11283386,5.6025348927028125
19190170,5.666085487246802
966104,4.754443017796477
7887979,5.153976362415493
10186688,5.159962087467037
11740802,5.835876383586848
16685246,5.599821544067936
9758378,4.445866088069662
4985299,5.337573998382166
12569216,4.71817247868311
10937904,4.57071869154114
3474011,5.062240815264097
5110224,4.841273985714752
13961352,4.229890407190726
15376744,4.159766152201666
18077828,5.700827791231232
12399984,5.553115682917635
17303808,6.106358904424591
19713169,5.0731402237477194
4901020,4.580665329204439
16339175,4.558555736000622
10300392,4.401810616063353
16312874,4.935177970946476
18488648,4.610276698071372
8071687,4.351084874527112
13495459,5.088091053613468
19429202,5.170772088936229
11756364,6.145582947932042
13914785,5.870579195541944
7470216,5.028077654392652
14314562,4.613484589796477
9078998,4.1700074490165076
12950979,4.486673943988445
18431451,4.378082879568279
20816621,4.848425088355621
15957549,5.3756427158725995
521516,5.041780708793363
3708548,5.314262232195158
20320290,3.9684804108595606
19332287,4.17439931863366
10905801,4.840310590724454
4520661,4.758435737752678
4157431,4.144354379202786
17096028,6.641851080907785
2128052,5.353921448829006
16177678,3.8454810059509836
16858141,4.868500180722897
16111651,5.19720084702559
19192689,5.520115802507898
4077744,5.504277148850712
20321714,4.848760355822286
17593467,5.057564764679795
11531324,4.329221876837517
10186477,4.3226816937435135
17510907,5.163226097870978
8907617,4.401698478602722
2440020,3.916914432422459
2282085,4.80053363707489
4280118,4.083543672947345
5919184,4.7902507657448385
17300316,5.4889295272139735
18636064,5.821969865650693
9542976,5.06460720709153
8987462,5.363847817918846
18649786,4.118741662794825
11256610,3.96241914189414
15196542,4.3516918421153425
14948032,4.379389761280806
10151174,4.24685091309555
34000,4.696739095652463
4907206,5.347490151083029
12712570,5.241749615954927
728585,4.539266386006634
7914129,4.528121879516425
3242622,5.438746714281319
18928562,4.5754389133414595
20848752,4.926304726252078
2708262,5.43854685862969
12249461,4.454534552351646
6316976,4.954475845003015
3661168,4.603263971486218
17592825,4.0772295222850445
4050765,4.699043253502092
3651300,4.5766913608572874
19122134,4.680696985660615
19266147,4.4377650393259245
15532499,5.156904344440619
13590080,4.166838391492333
13749278,4.7909767458089085
12851607,4.371711633705732
10024269,3.480478473275029
6402712,5.246890011307021
6799539,4.524639821835593
12709938,4.709515462627164
18330871,5.59428241498239
9487937,5.29545674251184
16580175,6.450246539063836
16135748,4.875693887842985
15124883,3.990572546954463
14139082,6.992888075160564
19953532,4.158804702027624
18007671,5.090791846486095
6072767,4.506804854821429
12826361,5.899899062108834
6054194,4.616396002784981
1107299,3.8612583163976213
14242888,4.696162087877246
13648548,5.470425051635545
4967272,4.444668062285757
14396094,4.221108422452715
15196704,4.110188665221468
10516044,4.886108882949812
5201068,6.013469783838857
20785273,6.459695037224123
3182652,4.401467000122414
16086759,4.141127976508846
12324758,4.160408984331177
13247463,4.029941304226823
16556579,5.664929490492558
13770780,4.258780281350662
8352853,4.843978071626369
11662212,5.957059963139162
18611565,4.921431447211709
11692704,3.9507761141383364
3361558,4.509537876561385
10886532,4.690780713670936
3986991,4.670661981778281
14041036,4.634432775182238
1277955,4.3720347603803935
1510906,4.593986712287596
17271427,4.186761942039104
17554656,4.352077449265508
16572428,4.5331711187103245
1270324,4.758593848712658
9921886,4.665266662439865
1939655,4.440694806942942
12345672,5.3874964783733015
13617047,5.42967181795664
3102139,4.346234828299565
15701479,5.307329514044913
8420533,5.531607809931681
4277846,5.023165281301237
18719421,3.1997609168004195
10930490,5.207596430871562
6730602,4.971441469657549
4165278,4.831382500563374
12135691,4.154316234572483
1863279,4.273479613287434
13445027,4.133750940058979
8099249,4.861657338669805
753761,4.206320743077292
6822921,5.176954523419861
17191052,3.9636437564977633
7275273,4.389086774981074
14221294,5.285131976425508
13169181,6.036578954496723
89427,4.5378627185151625
14359799,4.415928145118194
17384377,5.504858673289831
1280412,4.546391741574656
18274764,4.036141883452747
13901477,3.7749318725223056
18543400,4.288964306695616
17975014,5.13023016800713
17665148,4.618890866714483
4423814,4.803118313903197
13055000,4.133789342270226
1824965,5.312659556146898
19656924,4.99215339162922
7244258,5.272268205855326
652882,4.108682404404754
16087679,4.951493714467675
6033970,4.507788780742288
1370927,4.0108294262362305
9339734,4.5065455347319885
16191241,4.803295934025366
19453533,3.9108276307967813
917102,4.698803280855837
18560321,4.669746091350896
8539956,4.946822438862716
15584456,5.177941590900425
20237485,5.180457339404352
10014571,4.631366107497471
15203372,4.741708281715416
10920578,6.227277888469851
19242128,5.032977786231415
14089748,4.081023322363949
13562013,4.673789741678917
12356873,3.6526826272287405
15509470,4.709873746126678
16004977,6.388104584216925
16340798,5.539974169111297
7696843,5.337071820077512
2356562,4.507014431591562
6884509,4.110085330313051
15484398,4.844346781963297
18617586,4.652475038786824
15644644,4.9160005486021205
420001,5.236147131549189
20073427,4.918838310535223
16322481,4.7515246865315595
14714645,4.063235137332139
18076117,4.458711814731785
11861063,5.9543496949770445
10107155,4.22014460643494
17558802,5.755893463408804
18025927,4.611068225042159
11373510,4.157467316630051
5152321,4.779626065569651
20670534,4.350901165107744
3664953,4.195382697709474
8648818,4.699617394589426
13580835,5.199206275744603
2094250,5.1576245477858675
16398079,4.479245783845613
6091945,6.090389347282903
17900683,4.31911864096472
12094266,5.154911799876649
15784918,3.8529638194225915
11335847,5.3882428879401445
8646903,5.023940200713668
16275886,4.770171910409041
15501889,4.471388909487216
16813000,4.648060477220045
9753165,5.6319579544689935
23363,5.799380800109394
18476252,6.566374484554767
2366509,4.4077021064787765
13644370,4.632809099382043
14024180,4.497032502269348
11608489,4.045227030845154
14219541,3.9573583691276717
14961073,5.226737354125835
20009856,5.971238125126255
18892465,4.727214832387727
14574198,4.660527892317864
18080117,4.1088641887619985
16900951,6.147798880069483
9243093,5.073268823299013
18037270,5.009067226699276
7361763,4.399356154813343
16043202,5.098917352465744
19655359,5.403347370789679
568874,4.064234268098246
4879727,4.060726083789504
12864508,4.1284642621613505
17320280,5.896579287889731
13940713,5.852820033235347
18520554,6.138600900512491
399946,4.949760730990781
15522134,5.546612982068802
16314114,4.32576920952643
8148031,4.106455432362599
10749998,5.136105170576103
16724525,3.1966035857290347
604204,3.9273255897374635
1465335,6.755231340775233
12253343,4.075661214779346
602036,4.374785584161518
13770680,5.696976544145693
15148551,4.785905675892695
14870364,6.137246070265094
9030119,4.796479225963176
1138052,3.982465835162365
20285715,4.270447756191018
14946599,4.52776427478117
9597031,3.8071973656225766
16364879,4.576842682366704
14322678,4.01002831505305
13427044,5.179716398528541
4593609,4.59185425809205
1324467,4.811983772624872
5627396,4.795349074758809
15874299,4.5746264908876615
20875857,6.5484726856552715
2082328,5.320403242559074
18213280,4.81632324984732
13282180,5.13986548762933
11800968,4.788684451376248
7535788,4.514219105079355
7435577,4.549292977660805
16379917,5.155279636624017
11680306,4.168251320042968
16351045,6.11543458643306
6225968,5.428052963083327
18796195,5.155248060476301
9277635,4.2135418731925895
14767159,4.629246446352952
16453238,4.976380259779931
4436703,4.75791509938072
9532048,5.587543735155077
15437506,4.843314787772454
11922333,4.154864957846226
6435498,4.204286715204521
16693638,4.8497942759524895
12230289,4.9669336932121055
3586141,4.781621973553241
5278739,6.018088147875368
12271247,4.729709617621884
17809649,4.448069061768616
2203154,4.617573985446891
8941317,4.19973333434127
6577697,3.8447319821271257
5153022,5.0930076718451645
14946743,5.849895431041936
20406627,5.074547016207759
328988,5.024592505607041
